关键词,微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
人工智能,5273201199285017,瑞银证券董事长胡知鸷：中国资产正从配置选项逐步成为战略必选瑞银集团中国区总裁、瑞银证券董事长胡知鸷表示，当前，中国企业在人工智能、高端制造、半导体、新能源等领域展现出的创新活力，正在重塑全球投资者对中国资产的认知。中国资产正从配置选项逐步成为战略必选。这为具备全球资源配置能力的 ...全文,,无,,,Thu Mar 05 20:10:00 +0800 2026,财经博主,348,4,24
人工智能,5272759934386242,这几天在北京参加2026年全国两会，跟大家分享一下我带来的四个建议，涉及新型工业化、人工智能、人口老龄化、科普教育。第一个是：关于加快发展具身智能，赋能工业智能化的建议；第二个是：关于应对人工智能应用的安全、隐私和伦理等挑战的建议；第三个是：关于构建阿尔茨海默病专业化服务生态体 ...全文,,"https://wx1.sinaimg.cn/orj360/006HNGifly1iaux81wzjhj30u04z61kx.jpg,https://wx3.sinaimg.cn/orj360/006HNGifly1iaux82xo92j30u02zznmn.jpg,https://wx3.sinaimg.cn/orj360/006HNGifly1iaux840v4dj30u03ht4qp.jpg,https://wx1.sinaimg.cn/orj360/006HNGifly1iaux856kxfj30u03dj4qp.jpg",,,Wed Mar 04 14:56:33 +0800 2026,海尔集团董事局主席、首席执行官,1591,244,291
人工智能,5273176315527780,【科技前沿｜#人形机器人离走进生活还有多远#】#人形机器人是如何团队协作的#在人工智能大模型驱动下，人形机器人应用边界持续拓展。中国人形机器人正加速走向一线，落地于工业生产、教育、服务等真实场景。支撑规模化应用的关键突破是什么？中国机器人产业属于自己的“ChatGPT时刻”，是否正在到来？ ...全文,,无,"https://f.video.weibocdn.com/o0/0OHCtE1vlx08vPwKpvOg01041202aDxm0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1772732091&ssig=SMDJ%2FqsYDm&KID=unistore,video",,Thu Mar 05 18:31:07 +0800 2026,《人民日报》法人微博,428,79,307
人工智能,5272692630751588,转载：李飞飞最新演讲揭秘AI下一场“寒武纪”爆发：这是一个从“虚拟”到“实体”的伟大迁徙#李飞飞#人工智能#ChatGPT#空间智能#AI未来（来源：视频号“牛油果Tech”，视频版权归原作者所有，如有侵权，请联系删除） 但斌的微博视频 ,,无,"https://f.video.weibocdn.com/u0/MhWUSN3xgx08vNoJE2yA01041200BXyW0E010.mp4?label=mp4_hd&template=540x720.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=UrrzzDKdPG&KID=unistore,video",,Wed Mar 04 10:29:08 +0800 2026,深圳东方港湾投资管理股份有限公司董事长,254,243,16
人工智能,5272845607243002,【齐向东称#不拥抱AI的人会被社会淘汰#】全国政协委员、全国工商联副主席、奇安信集团董事长齐向东4日下午接受采访时表示，人工智能（AI）可以帮助人类提高效率，创造更美好的生活，“所以要全面拥抱AI，未来，不能拥抱AI的人就会被社会淘汰。”谈及中国AI的发展，他称，“中国正在全面推动科技创新与 ...全文,,https://wx4.sinaimg.cn/orj360/001WLsZ7ly1iav721damxj615o15ob2b02.jpg,,,Wed Mar 04 20:37:00 +0800 2026,中国新闻网法人微博,397,79,60
人工智能,5272307812532742,AI“减员风”吹进全球系统重要性银行 瑞穗宣布削减5000个岗位就在华尔街热议金融科技公司Block“以AI之名”裁掉近半员工之际，太平洋彼岸也出现更多类似的故事。据悉，日本三大银行之一的瑞穗金融集团（Mizuho FG）计划在未来10年内，通过投资人工智能提高效率，将目前约1.5万个事务岗位削减最多5000 ...全文,,无,,,Tue Mar 03 09:00:00 +0800 2026,财经博主,407,5,16
人工智能,5272895798382987,所有的资讯APP在这个时代都落伍了，没有人工智能，和高质量的社交解读，光是一个APP里往外蹦资讯，有什么意义呢？最高质量把资讯转化为交易驱动的，都是一些行业群，总是比市场快两三拍。 ,,无,,,Wed Mar 04 23:56:27 +0800 2026,投资内容创作者,278,21,18
人工智能,5273080084827018,#应对人工智能对就业影响##确保零就业家庭至少一人实现就业#【“十五五”规划纲要草案提出确保零就业家庭至少一人实现就业】 “十五五”规划纲要草案在部署强化就业优先政策时提出：稳定和扩大高校毕业生、农民工、退役军人等重点群体就业。加强困难群体就业帮扶，促进失业人员再就业，确保零 ...全文,,https://wx1.sinaimg.cn/orj360/001R0E0aly1iavy2ehrqdj618g0xc7wh02.jpg,,,Thu Mar 05 12:08:44 +0800 2026,新华社法人微博,223,58,48
人工智能,5272768628917276,#和阿妥发现生活之光#全民终身学习，数字赋能成长。最近有不少小伙伴向阿妥咨询，希望学习人工智能知识，却苦于没有专业、便捷、免费的学习渠道。作为一名持续关注AI领域的创作者，阿妥非常乐意将#广东全民终身学习平台# 推荐给每一位想要提升自我的朋友。#阿妥的AI观察# 在使用平台前，阿妥也曾在各 ...全文,,"https://wx4.sinaimg.cn/orj360/006F2Dczgy1iatg3xi6kbj30zu22n4di.jpg,https://wx3.sinaimg.cn/orj360/006F2Dczgy1iatg4l2exvj30zu16xdky.jpg,https://wx1.sinaimg.cn/orj360/006F2Dczgy1iatg54e8b9j30zu14cn4j.jpg,https://wx2.sinaimg.cn/orj360/006F2Dczgy1iatgosxac1j30zu13in1r.jpg",,,Wed Mar 04 15:31:07 +0800 2026,微博2021十大人气情感大V 微博2025年度公益V力量 微博公益合伙人,3254,707,2226
人工智能,5272827558890154,在线使用 AI Agent 经常遇到一个难题——让它读懂推特、Reddit、YouTube、小红书等网络内容，不得不面对付费 API、封锁、登录、数据清洗一大堆麻烦。一个超级实用的开源项目 Agent Reach，能给你的 AI Agent 装上“互联网之眼”：一条命令装好工具，立刻免费读推特、搜 Reddit、看 B站视频字幕、小红 ...全文,,https://wx4.sinaimg.cn/orj360/5396ee05ly8iav4zog2iij20v20u00xj.jpg,,,Wed Mar 04 19:25:17 +0800 2026,AI博主 2025微博新锐新知博主,183,146,19
人工智能,5273202751184008,李华：人工智障真不好用 ,,"https://wx4.sinaimg.cn/orj360/0072ehGVgy1iawc2zlb7nj30wq17owjh.jpg,https://wx1.sinaimg.cn/orj360/0072ehGVgy1iawc2ztws5j30wr0w1tba.jpg,https://wx3.sinaimg.cn/orj360/0072ehGVgy1iawc2z9eyfj30wr0yxq50.jpg,https://wx4.sinaimg.cn/orj360/0072ehGVgy1iawc3038d5j30wr0d575m.jpg,https://wx4.sinaimg.cn/orj360/0072ehGVgy1iawc30bhxfj30wr0hxq3z.jpg",,,Thu Mar 05 20:16:10 +0800 2026,颜值博主 微博剪辑视频博主,520,1011,1
人工智能,5273219086944033,不少美国民众担忧数据中心会推高电力需求，可能导致电费上涨，微软、谷歌、OpenAI、亚马逊、Meta、xAI和甲骨文这七大科技巨头签署自主供电承诺。也就是说，人工智能大厂们得自己供电，怎么供？自己建发电厂吗？没有自己发的电就不准他建数据中心？这会大幅增加科技巨头的资本支出，负债增加 ...全文,,无,,,Thu Mar 05 21:21:05 +0800 2026,财经观察官 财经博主,36,4,11
人工智能,5273224524071426,【2025年#我国开源模型下载量居全球首位##十五五规划里的个人机遇#】3月5日上午，政府工作报告明确提出，打造智能经济新形态。深化拓展“人工智能+”，促进新一代智能终端和智能体加快推广，推动重点行业领域人工智能商业化规模化应用，培育智能原生新业态新模式。近年，我国人工智能大模型发展迅速， ...全文,,无,"https://f.video.weibocdn.com/o0/pDEbcOLulx08vPJX3xPy010412065d9c0E030.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=F86JeubzNn&KID=unistore,video",,Thu Mar 05 21:42:40 +0800 2026,中央广播电视总台,8,6,6
AI硬件,5273048678138219,AI硬件这边在回落后再次加强，CPO、PCB、液冷、电源等表现都很不错，前几天错杀下来后很快就修复回去了。还有这几天一直说的华工科技还在继续新高大涨~！ ,,无,,,Thu Mar 05 10:03:56 +0800 2026,财经博主,70,0,2
AI硬件,5272045548209423,千问的智能眼镜也来了~千问和夸克还要分开搞，有点意思… 如果千问出了眼镜，亲儿子是谁是不是很明显了…那夸克眼镜岂不是… 有点尴尬硬件配置上确实每家都差不多，高通AR1+恒玄BES2800，摄像头传感器也是比较主流的IMX681确实上游芯片厂商迟迟不出新的AR适配芯片，下游厂商就…  ...全文,,"https://wx4.sinaimg.cn/orj360/655f0dc4gy1iaskuukyk8j20t811ak6p.jpg,https://wx2.sinaimg.cn/orj360/655f0dc4gy1iaskuxvmlqj20pw11adqu.jpg,https://wx3.sinaimg.cn/orj360/655f0dc4gy1iaskuzzdxuj20lo13s4i0.jpg,https://wx1.sinaimg.cn/orj360/655f0dc4gy1iaskv1odkcj20ke11ean6.jpg,https://wx1.sinaimg.cn/orj360/655f0dc4gy1iaskv3h8hqj20li13ktrf.jpg,https://wx3.sinaimg.cn/orj360/655f0dc4gy1iaskvscomrj20jw0wcter.jpg",,,Mon Mar 02 15:37:51 +0800 2026,数码博主 超话主持人（UP实验室超话） 微博原创视频博主,31,1,42
AI硬件,5273062876381974,“十五五”开局之年，科技主线与高端制造的投资脉络已清晰！从太空算力、商业航天到可控核聚变，从AI核心硬件到电网设备全产业链，这几张图把未来几年的核心赛道和龙头标的梳理得明明白白。无论是光通信CPO的细分龙头，还是固态电池、脑机接口的前沿突破，都藏着下一轮行情的密码。收藏好这份硬核清单 ...全文,,"https://wx2.sinaimg.cn/orj360/0064jPEWgy1iavw0llrbaj30u0167ai1.jpg,https://wx2.sinaimg.cn/orj360/0064jPEWgy1iavw0mciylj30u015xqbi.jpg,https://wx1.sinaimg.cn/orj360/0064jPEWgy1iavw0mvx7pj30u015zjzx.jpg,https://wx3.sinaimg.cn/orj360/0064jPEWgy1iavw0l1lmdj30ph0zktfd.jpg",,,Thu Mar 05 11:00:21 +0800 2026,财经博主,180,75,33
AI硬件,5273072967879510,上午收盘经过个人测算涨了1.8%左右，AI硬件板块涨幅靠前，高股息板块没有跟上。仅分享个人涨跌，不构成任何投资建议。#a股##基金# $上证指数 sh000001$ ,,无,,,Thu Mar 05 11:40:27 +0800 2026,微博基金合作作者	基金博主 财经博主 微博原创视频博主,68,0,33
AI硬件,5260112244770184,在本轮AI产业革命中，北京已率先在AI硬件领域抢占发展先手，辖区内相关上市公司的AI硬件产业竞争力在全国遥遥领先。这一成果，既彰显了北京过去数十年对半导体、芯片产业的持续投入与大力扶持，也印证了其位居全国前列的营商环境优势。依托深厚的产业积淀，北京正深度把握本轮AI革命浪潮，有望成为东亚 ...全文,,无,,,Wed Jan 28 17:19:10 +0800 2026,财经博主,702,29,255
AI硬件,5271969304153181,AI硬件再次扛起所有呀，CPO、光模块、液冷、电源等各种联动，看看能不能救救这垃ji的市场呀~！ ,,无,,,Mon Mar 02 10:34:53 +0800 2026,财经博主,61,1,4
AI硬件,5272006375247324,中午有人造谣不影响中期走势清洗一下后 AI硬件将继续加速推升指数上移A股 ,,无,,,Mon Mar 02 13:02:12 +0800 2026,财经博主,540,9,137
AI硬件,5271967938905643,AI硬件这边依旧是挺强的，真的是反复活跃，上周五策略还一直说，易中天继续稳住局面，长飞光纤继续趋势新高，上周五策略还特意点的华工科技，早盘大涨8个点，光迅科技还打错字了~！ ,,无,,,Mon Mar 02 10:29:28 +0800 2026,财经博主,77,2,3
AI硬件,5244811641624749,#销额破亿的AI硬件已经出现了#美股AI泡沫担忧蔓延之际，很多人在担心AI投资的可持续性。今天，一个来自中国的信号值得所有投资者高度重视：成功实现规模化的AI原生硬件——网易有道AI答疑笔，销售额已突破一亿元。这给了我对于AI硬件投资前景非常大的信心：我们的AI，可以跟美国走不一样的路。其实AI ...全文,,"https://wx1.sinaimg.cn/orj360/a66d0169ly8i8d5ctyx2uj20wr1f3k97.jpg,https://wx3.sinaimg.cn/orj360/a66d0169ly8i8d5cuqqfmj21hc0u0hdt.jpg,https://wx4.sinaimg.cn/orj360/a66d0169ly8i8d5cvkahuj21wu10au0x.jpg",,,Wed Dec 17 12:00:02 +0800 2025,财经观察官  职业投资人 微博原创视频博主,473,20,85
AI硬件,5273256680493044,中国的硬件厂商手里倒是有半张船票。中国人愿意为实实在在的硬件付费。你非要说的话，目前中国人唯一为AI进行的大额付费就是买带智驾的车了。,,无,,,Thu Mar 05 23:50:28 +0800 2026,iPhone 17,9,0,1
AI安全,5273079833166872,美国五角大楼图谋用AI攻击中国关键基础设施？我们该如何应对？#ai创造营##ai生活指南##网络安全# 红衣大叔周鸿祎的微博视频 ,,无,"https://f.video.weibocdn.com/o0/uNPR6goZlx08vP6pVMxy01041201ZLUy0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=sE2RO7Dufv&KID=unistore,video",,Thu Mar 05 12:07:44 +0800 2026,360集团创始人、董事长,112,29,15
AI安全,5272480432262380,"OpenSandbox,阿里开源的面向 AI 应用的通用沙箱基础设施github.com/alibaba/OpenSandbox支持在隔离运行时中安全执行命令、文件操作、代码解释器、浏览器与开发工具。#HOW I AI# ",,"https://wx3.sinaimg.cn/orj360/82c654dfly1iau147wg7mj20yq170alk.jpg,https://wx1.sinaimg.cn/orj360/82c654dfly1iau14hq94mj20xo0owwk1.jpg",,,Tue Mar 03 20:25:56 +0800 2026,科技博主,65,83,9
AI安全,5273166431912980,#比Deepfake更严重的AI出现了# 需要设置和家人朋友的安全词了。想想看这要是打视频跟你要钱。 但估计还是会有很多人被骗吧。 ,,无,,,Thu Mar 05 17:51:51 +0800 2026,作家，《专栏作者，出版有《只愿你曾被这世界温柔相待》等作品 2025微博年度新知博主,48,1,3
AI安全,5272844306226276,#红旗进行时#  AI会不会抢人饭碗？全国政协委员、360创始人周鸿祎说，以后枯燥劳动AI做，人最重要保住“品味”。他提醒AI也会出错，不能忽视AI安全问题。 #红旗金葵花国雅##2026两会凤凰直击# 凤凰卫视的微博视频 ,,无,"https://f.video.weibocdn.com/o0/jeUr27Jnlx08vO47g5ws01041200cd2Y0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=CqlWMIYTiQ&KID=unistore,video",,Wed Mar 04 20:31:50 +0800 2026,凤凰卫视官方微博,15095,3054,361
AI安全,5272146206007872,余弦大佬总结的OpenClaw 极简安全实践指南本指南是面向 OpenClaw 本身（Agent-facing）的，不是传统“仅供人类手动操作”的加固清单。实际使用中，你可以把本指南直接发给 OpenClaw，让它先评估可靠性，再自动完成防御矩阵部署，大幅降低手工配置成本。地址：。 ...全文,,"https://wx4.sinaimg.cn/orj360/82c654dfly1iasypmbbcwj20u01j3gs9.jpg,https://wx2.sinaimg.cn/orj360/82c654dfly1iaszs71ze5j20tw18oq9z.jpg",,,Mon Mar 02 22:17:50 +0800 2026,科技博主,251,270,25
AI安全,5273168939846616,#比Deepfake更严重的AI出现了#现在ai换脸技术成熟到这个地步了根本分不清是真是假，真的很害怕发生不可控的事情，得不到安全保障 ,,"https://wx2.sinaimg.cn/orj360/006eyAHQly1iaw863tlbbj30om17uwfw.jpg,https://wx1.sinaimg.cn/orj360/006eyAHQly1iaw85redqqg30a80i6x6r.gif,https://wx1.sinaimg.cn/orj360/006eyAHQly1iaw86o1damj30wr0knq6e.jpg","https://f.video.weibocdn.com/o0/UDgJmUIXlx08vPuDVth6010412007FSL0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=5emXz7Y584&KID=unistore,video",,Thu Mar 05 18:01:49 +0800 2026,超话粉丝大咖（祁煜超话）,67,1,24
AI安全,5253314922158691,关于AI的终极风险，马斯克给出了一个意想不到的答案：最可怕的不是AI失控，而是我们强迫它说谎！他警示错误的逻辑输入会导致灾难。追求真相、欣赏美、保持好奇，才是AI安全的三大基石。#人工智能安全##马斯克# 我是西蒙周的微博视频 ,,无,"https://f.video.weibocdn.com/o0/EH9BSvHhlx08upQni2cU010412007ygg0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=UQUIBl1UTb&KID=unistore,video",,Fri Jan 09 23:09:02 +0800 2026,资深媒体人,180,158,9
AI安全,5272881077687960,【全国政协委员周鸿祎：“黑客智能体”兴起，安全行业要加快推行用AI治理AI】#周鸿祎关注AI高质量发展#今年全国两会期间，全国政协委员、360集团创始人周鸿祎重点关注人工智能高质量发展。他认为，我国人工智能产业正逐步形成“电力—算力—智力—人力—安全力—生产力”协同推进的“六力模型”，为“ ...全文,,https://wx1.sinaimg.cn/orj360/006FcX4dgy1iavb4xntbkj30u01407hk.jpg,,,Wed Mar 04 22:57:57 +0800 2026,成都传媒集团成都商报红星新闻,60,17,8
AI安全,5273086636853978,#两会观察团##全国两会# 【政协委员周鸿祎：一个机器人时代已经到来】全国政协十四届四次会议3月4日在北京开幕。在与我们的记者尤杨的专访中，全国政协委员，360创始人周鸿祎分享了自己关于“AI+安全”的提案，呼吁将AI的能力应用到网络安全的治理当中。与此同时，周鸿祎还谈到中国的机器人产业发展前 ...全文,,无,"https://f.video.weibocdn.com/o0/F1Y0PZSOlx08vP8fsxVe01041200jCym0E010.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=B4OUrJkVuK&KID=unistore,video",,Thu Mar 05 12:34:46 +0800 2026,媒体人,24,5,13
AI安全,5273266987993471,#a股# $君逸数码 sz301172$ 君逸数码：光宏精密已进入部分行业知名企业的供应链君逸数码（301172）接受机构调研时表示，光宏精密主要从事光通信、智能汽车、高端安防等领域精密光学元件的研发与制造。光宏精密的非球面玻璃透镜等产品主要应用于光通信领域的光模块及光路耦合组件中，具备高精度、高稳 ...全文,,无,,,Fri Mar 06 00:31:25 +0800 2026,浙江省遂昌金矿有限公司经济师，工程师 职业投资人  财经观察官,0,0,1
AI安全,5272860936898420,醍醐灌顶！美国为何同时盯上格陵兰、委内瑞拉和伊朗？背后其实隐藏着一个惊人的布局！ ,,https://wx2.sinaimg.cn/orj360/006NlCzfgy1iav8tqsgopj30z4axpnpf.jpg,,,Wed Mar 04 21:37:55 +0800 2026,军事博主 头条文章作者,623,260,29
AI安全,5273225548007257,#模型时代# Claude Code创始人谈如何工作：我第一个PR被拒绝，是因为没用AI｜Anthropic不写 PRD，直接做原型，而跨学科的人在加速获得回报大家应该都知道了，Boris Cherny 是 Anthropic 的 Claude Code 创始人兼负责人，也是全球第一本 TypeScript 书籍的作者（O'Reilly 出版）。最近他又参与了一期 ...全文,,无,,,Thu Mar 05 21:46:45 +0800 2026,至顶科技创始人 AI博主,46,38,2
人工智能,5273174397682210,爱迪生发现了电灯从此有了动力通电的工业机器解放了生产力人工智能是在电基础上进一步的推进Ai文明将更大程度解放生产力如果现在没有电你就知道了电的作用这就和再过二十年如果没有Ai你就知道了Ai的重要性一样 ,,https://wx4.sinaimg.cn/orj360/e71c412ely1iaw8q5q2mcj20w00o40xb.jpg,,,Thu Mar 05 18:23:30 +0800 2026,情感博主,14,2,4
人工智能,5273259558043801,#黄景瑜岁月有情时#hjy#黄景瑜张小满#    黄sir和人工智能的对话@Johnny黄景瑜 Johnny黄鲸瑜的微博视频 ,,无,"https://f.video.weibocdn.com/u0/KfV5sxa3gx08vPPXZpZu01041200bfeQ0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=FbxPhqMU9H&KID=unistore,video",,Fri Mar 06 00:01:53 +0800 2026,娱乐博主 超话粉丝大咖（黄景瑜超话） 微博剪辑视频博主,5,0,3
人工智能,5273224146847921,新乡时报这一次很有预见性嘛。 ,,https://wx1.sinaimg.cn/orj360/6148b630ly1iaweiyemofj20hs0oigo7.jpg,,,Thu Mar 05 21:41:11 +0800 2026,主持人林白,21,1,2
AI硬件,5273168307814548,今天最强方向依然是AI硬件，Micro LED、CPO掀涨停潮，兆驰股份、华灿光电大单一字，三安光电等多股涨停。智能电网紧随其后，顺钠股份二连板，通光线缆20cm回封。而前几天抗跌的石油、有色今天补跌，山东墨龙、洲际油气尾盘炸板，通源石油等跳水。这很正常——市场在完成最后一波高低切换，资金从避险 ...全文,,https://wx2.sinaimg.cn/orj360/007pyT6ngy1iaw84l5t58j30e80ipn02.jpg,,,Thu Mar 05 17:59:17 +0800 2026,投资内容创作者  财经观察官 娱乐博主,60,0,20
AI硬件,5273093376837257,看下S26Ultra的外观，我现在有点纠结的是颜色，黑色很稳，蓝色又挺清爽。 HHP良的微博视频 ,,无,"https://f.video.weibocdn.com/o0/TKjxaPwOlx08vPa5BMCY01041200bm8n0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732104&ssig=1vgBiPekTZ&KID=unistore,video",,Thu Mar 05 13:01:33 +0800 2026,微博牧场计划合作达人 微博公益合伙人 微博原创视频博主 数码博主,334,298,330
AI硬件,5273247820284996,【上厕所换衣服全被看光！Meta智能眼镜隐私外泄，你的私生活正沦为AI的免费教材】据《瑞典日报》和《哥德堡邮报》近期发表的一项联合调查报道，科技巨头Meta智能眼镜记录的大量用户第一人称视角视频，正被发送给海外外包商进行人工审查，其中包含大量令人不安的极度隐私画面。近年来，Meta推出的AI智 ...全文,,无,,,Thu Mar 05 23:15:15 +0800 2026,海外资讯博主（美国）,4,5,2
AI硬件,5272764321368464,我统计了十年春晚的赞助商，发现了财富转移的三个铁律。看完2026年春晚赞助商名单，我连夜翻出了过去十年的数据，结果让我倒吸一口凉气，中国财富转移的路径竟然如此的清晰而残酷。铁律一，每个时代的印钞机都会在春晚上提前三年亮相。2014年，手机红包首次亮相春晚，三年后，移动支付彻底改变中 ...全文,,无,,,Wed Mar 04 15:14:00 +0800 2026,财经博主 超话主持人（江湖中人老王电商超话）,3300,1633,35
AI硬件,5273135412412732,千问负责人离职，在阿里带动下，恒生科技高开低走，走势看起来太恶心了今天最强的板块就是电网设备，手里的通通和思思都属于电网设备，特别是通通，光纤涨得时候可以跟着光纤涨，电网设备涨得时侯跟着电网涨，同时拥有两个最火的概念，挺好的当然，有时概念 ...全文,,无,,,Thu Mar 05 15:48:34 +0800 2026,AI博主,194,1,89
AI硬件,5273236616512283,PCB方向11家核心企业深度分析（内容小长但都是干货，建议收藏）在AI算力军备竞赛的宏大叙事下，PCB的投资逻辑核心是“量价齐升”：也就是AI服务器、交换机、光模块等硬件需求的爆发式增长是“量”的基石，而为了满足超高带宽与功耗要求所进行的技术规格跃迁是“价”的灵魂。梯队1：海外算力核心供 ...全文,,无,,,Thu Mar 05 22:30:44 +0800 2026,投资内容创作者 财经观察官 娱乐博主,3,0,5
AI硬件,5273180782201671,逛完MWC再看小米 AI，能明显感觉到它走的是一条很稳、很务实的路。不只是在大模型上发力，更重要的是把 AI 技术和自己 10 亿级的 AIoT 硬件生态结合起来，让 AI 真正落地到日常场景里放眼全球，同时具备顶级 AI 模型和大规模硬件生态的企业其实很少，而中国科技公司在这方面已经占据了很有利的位置。 ...全文,,"https://wx2.sinaimg.cn/orj360/67a52ad2gy1iaw9jiwb5lj20zk0npafe.jpg,https://wx3.sinaimg.cn/orj360/67a52ad2gy1iaw9jiv4cvj20zk0npaeo.jpg,https://wx2.sinaimg.cn/orj360/67a52ad2gy1iaw9jk07loj24q835h1l0.jpg,https://wx1.sinaimg.cn/orj360/67a52ad2gy1iaw9jiwdjcj20zk0np799.jpg,https://wx1.sinaimg.cn/orj360/67a52ad2gy1iaw9jiulybj20zk0nptcg.jpg,https://wx3.sinaimg.cn/orj360/67a52ad2gy1iaw9jiwgzhj20zk0npgr5.jpg",,,Thu Mar 05 18:48:52 +0800 2026,数码博主 微博原创视频博主,440,72,291
AI安全,5272901097882155,我在doiyin上居然学到东西了就是摸陌生小狗之前要先让小狗闻一下自己的手背，这是对狗狗的一种礼貌！我之前摸陌生狗只会问主人可以吗？得到肯定的答复我上手就摸了。刚才刷外国网红狗viola的视频，我发现几乎每个人都会先给狗闻闻手背，问了ai才知道有这回事，真是活到老学到老。🐶 为什么要先 ...全文,,"https://wx2.sinaimg.cn/orj360/abf6d2b2gy1iavdffldhpj20xi20uqv5.jpg,https://wx2.sinaimg.cn/orj360/abf6d2b2gy1iavdfgxf62j20xi20uhdt.jpg,https://wx3.sinaimg.cn/orj360/abf6d2b2gy1iavdfe87gij20xi20ue81.jpg",,,Thu Mar 05 00:17:30 +0800 2026,母婴育儿博主 微博原创视频博主,1385,333,89
AI安全,5273261144541362,我在和AI分享我的心理议题时看它的回复，脑子会自动转化成女声尤其是它给出的建议，它那硅基感的理智分析风格我无法把脑子里的声音变成男的因为一旦变成男声，马上就会触发爹味儿警告导致排斥而不想看原来AI在我这里也得是女人才安全 ,,无,,,Fri Mar 06 00:08:12 +0800 2026,《爸爸当家》节目嘉宾,2,0,1
AI安全,5273001790276988,"Anthropic CEO达里奥·阿莫迪在一份给员工的内部备忘录中：公司与特朗普政府关系紧张，根本原因是Anthropic拒绝""政治站队""。他直接点名OpenAI：OpenAI总裁格雷格·布罗克曼夫妇曾向特朗普超级政治行动委员会捐款2500万美元，而Anthropic从未向特朗普捐款，也没有给予他所称的""独裁者式吹捧""。他还补 ...全文",,"https://wx1.sinaimg.cn/orj360/66fd066bgy1iavp01o9ynj20xc0irgvd.jpg,https://wx1.sinaimg.cn/orj360/66fd066bgy1iavozw00wqj21ba0tw167.jpg",,,Thu Mar 05 06:57:37 +0800 2026,前微软Asp.Net最有价值专家  2025微博年度新知博主 科技博主,162,20,14
