关键词,微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
AI安全,5273242996573530,【#靳东谈未成年人短视频沉迷成瘾#】#靳东建议完善未成年网络使用保护#针对未成年人网络使用问题，全国政协委员、中国煤矿文工团团长@靳东 表示，未成年人对短视频的沉迷成瘾问题尤为突出。他建议，尽快完善未成年人网络安全使用保护机制，由家庭、学校、社会三方共同发力守护青少年健康成长。特别是 ...全文,,无,"https://f.video.weibocdn.com/o0/jWGc9xkrlx08vPPeGuTK0104120042A90E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1772732077&ssig=PiGA%2FRTtnH&KID=unistore,video",,Thu Mar 05 22:56:05 +0800 2026,《北京日报》官方微博,14,3,1
AI安全,5273162350596350,#比Deepfake更严重的AI出现了#我去现在ai换脸技术已经能做到这种程度了吗？几乎是360°无死角啊！完全细思极恐…… -松本环奈-的微博视频 ,,无,"https://f.video.weibocdn.com/u0/Pt1lPT5Fgx08vPsR2VrG01041200iRe60E010.mp4?label=mp4_hd&template=540x980.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732068&ssig=jgCZpByxT9&KID=unistore,video",,Thu Mar 05 17:35:38 +0800 2026,娱乐博主,1484,95,129
人工智能,5273252139631539,@洁婷 《民法典》第一千零一十八条自然人享有肖像权，有权依法制作、使用、公开或者许可他人使用自己的肖像。肖像是通过影像、雕塑、绘画等方式在一定载体上所反映的特定自然人可以被识别的外部形象。 第一千零一十九条任何组织或者个人不得以丑化、污损，或者利用信息技术手段伪造等方式 ...全文,,无,,,Thu Mar 05 23:32:25 +0800 2026,娱乐博主 超话创作官（沈月超话）,35,0,10
人工智能,5273121787482470,腾讯股价去年涨到600多的时候，谁能想到腾讯股价还会跌到500呢。 只要有耐心，就能等到好公司的低价格。我在港股互联网上犯错误了。在阿里巴巴180或者170时，应该赚钱跑了。当时阿里巴巴大涨，美团微亏。如果卖了，两者相抵，还是赚了很多钱。当时阿里巴巴因为人工智能大涨，公司同时还在搞外 ...全文,,无,,,Thu Mar 05 14:54:27 +0800 2026,财经博主 头条文章作者,151,6,42
人工智能,5273168097837277,"""人工智能""大战往里炫，鼻子再灵也没招！#微博美食嘉年华##呀哈比比##贵州美食##豆包##人工智能##酸汤火锅# 呀哈比比老王的微博视频 ",,无,"https://f.video.weibocdn.com/o0/AYNfP8VYlx08vPuAgrdm01041209vvXE0E040.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732117&ssig=OIGhV%2BKptc&KID=unistore,video",,Thu Mar 05 17:58:27 +0800 2026,美食博主,48,4,10
人工智能,5273213785343033,#2026看两会#【#这场部长通道太提气了#】“基础研究投入接近2800亿元，比重达到7.08%，首次破7，创历史新高！”3月5日，十四届全国人大四次会议首场“部长通道”在人民大会堂举行。戳视频↓↓感受现场！#奋进的春天#（人民网微博） 人民网的微博视频 ,,无,"https://f.video.weibocdn.com/o0/wXHVOxOKlx08vPFEh5ss01041200kGRm0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732117&ssig=croJEkpgqO&KID=unistore,video",,Thu Mar 05 21:00:01 +0800 2026,人民网法人微博,116,25,84
人工智能,5273249618855552,据彭博社报道，Anthropic 首席执行官达里奥 · 阿莫迪已重启与美国国防部的谈判，商讨其人工智能模型在美国军方中的使用方式，这为双方化解这场争端带来了可能。此前，阿莫迪一直在与美国国防部负责研究与工程的副部长埃米尔 · 迈克尔磋商，旨在敲定一份规范五角大楼使用 Anthropic 技术的合同。但上周 ...全文,,https://wx4.sinaimg.cn/orj360/eb23839egy1iawhgrzaaij21400k1wjy.jpg,,,Thu Mar 05 23:22:24 +0800 2026,数码博主,25,117,12
人工智能,5273213782199838,Google与阿根廷足球协会正式宣布达成战略合作，标志着Google正式出任阿根廷国家足球队的全球首席赞助商！作为此次合作的核心，Google旗下的AI助手Gemini将深度参与其中。其品牌标识将独家呈现在阿根廷国家队官方训练装备上，彰显科技与体育的跨界融合。这场强强联手将“世界冠军”与“全球科技领军 ...全文,,"https://wx2.sinaimg.cn/orj360/007n0Llegy1iawcll2ro4j30u00u0781.jpg,https://wx2.sinaimg.cn/orj360/007n0Llegy1iawcnpxgo4j30u00u077h.jpg,https://wx4.sinaimg.cn/orj360/007n0Llegy1iawcll2q2jj30u00u00w6.jpg,https://wx1.sinaimg.cn/orj360/007n0Llegy1iawclj0b11j30u00u0n16.jpg,https://wx2.sinaimg.cn/orj360/007n0Llegy1iawcll29e3j30u00u0q5r.jpg,https://wx1.sinaimg.cn/orj360/007n0Llegy1iawcljhwl8j30u00u0414.jpg",,,Thu Mar 05 21:00:00 +0800 2026,阿根廷国家足球队、阿根廷足协官方微博,71,8,6
人工智能,5273205804899905,特斯拉放消息，人形机器人板块迎来大利好，明天风该吹到这里了吧！马斯克在社交媒体平台 X 上的帖子中表示：“特斯拉将成为研发通用人工智能的公司之一，并且很可能是首个打造出人形通用人工智能的企业。值得注意的是，马斯克在特斯拉第四季度财报会议上已经宣布将逐步停产加州弗里蒙特工厂的 Mode ...全文,,https://wx1.sinaimg.cn/orj360/006R726Hgy1iawcfmyemgj30rd1mhk41.jpg,,,Thu Mar 05 20:28:18 +0800 2026,投资内容创作者  财经观察官 体育博主,21,0,8
AI安全,5273213585070466,推荐在用的 OpenClaw 两个小插件：1. memory-lancedb-pro（OpenClaw 长期记忆增强插件-由“AI超元域”大神开发）在内置向量检索上加 BM25 全文检索+混合召回、Cross-Encoder 重排、时间/重要性加权、MMR 去重与多 scope 隔离，并带完整管理 CLI（搜/删/导入导出/重嵌入/迁移）。记忆更准、更稳、更 ...全文,,"https://wx3.sinaimg.cn/orj360/79ab3fcfly1iawdacv9s9j20xi20uhdt.jpg,https://wx4.sinaimg.cn/orj360/79ab3fcfly1iawdaduupaj20xi20ub29.jpg,https://wx3.sinaimg.cn/orj360/79ab3fcfly1iawdaeuijxj20xi20u4qp.jpg,https://wx3.sinaimg.cn/orj360/79ab3fcfly1iawdafphixj20xi20u7wh.jpg",,,Thu Mar 05 20:59:13 +0800 2026,文物修复鉴定师 人文艺术博主,17,6,5
AI安全,5273174049555745,【#靳东呼吁重视青少年沉迷短视频#】3月5日，全国政协委员靳东接受@中国新闻周刊 采访时表示，青少年、未成年人沉迷刷短视频、小视频的现象令人担忧，对此改变已经迫在眉睫，自己也连续两年提出有关建议。可对未成年人相关使用情况，出台更明确的管理细则，并加强家校合作，更好保护未成年人的网络安全 ...全文,,无,"https://f.video.weibocdn.com/o0/Y3NIsfXWlx08vPw7s1BC01041200Fm6T0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732117&ssig=RkdQfDCYgb&KID=unistore,video",,Thu Mar 05 18:22:07 +0800 2026,中国新闻周刊官方微博,443,105,56
AI安全,5273144426234389,这次吃瓜吹口哨架秧子最起劲的沙特，是此刻受伤最重的那个。沙特也知道油有一天会挖完，美国有过讽刺漫画，说此刻富得流油纸醉金迷的王爷们的祖先们骑骆驼，而他们的子孙们以后也得骑骆驼。虽然有点刻薄，但话糙理不糙。我们都见到过资源枯竭型的城市和国家会变成啥样。所以他们搞数字经济，AI，数 ...全文,,https://wx4.sinaimg.cn/orj360/682d03f0gy1iaw5a47payg212w0u0hel.gif,,,Thu Mar 05 16:24:23 +0800 2026,资深汽车达人,1203,24,153
AI安全,5273104110847979,#男友分期送李嘉格耳环#用分期买一对溢价耳环，包装成“我多爱你”，本质是把超前消费、过度消费美化成深情。真正的爱，是量力而行、踏实过日子，不是打肿脸充胖子，用负债换感动 ,,"https://wx2.sinaimg.cn/orj360/0075QObBly1iaw0ql23ocj31hc0u0abo.jpg,https://wx1.sinaimg.cn/orj360/0075QObBgy1iaw0q7u5pdj30u013ik4o.jpg,https://wx3.sinaimg.cn/orj360/0075QObBgy1iaw0q86ah3j30wr13645q.jpg","https://f.video.weibocdn.com/o0/sH3JXVTFlx08vPcYTpYA010412008n1q0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732117&ssig=1WgDW%2BjFav&KID=unistore,video",,Thu Mar 05 13:44:12 +0800 2026,娱乐博主 超话粉丝钻咖（TaylorSwift超话）,154,1,24
人工智能,5273108611334212,【围绕“伊朗小学被炸”的谣言+AI助纣为虐】围绕这个上百学生遇难的悲剧，网上竟有各种洗地谣言甚至AI也参与其中，摘录几条供参考：1. “Grok辟谣”说，很多人引用X家人工智障Grok说是“2021年5月喀布尔炸弹袭击”（图1），其回应被很多网民当证据。然据欧洲辟谣网站开源情报分析对比建筑物等，表明 ...全文,,"https://wx2.sinaimg.cn/orj360/001xQo7Vgy1iaw0g7pj0jj60d10lc78p02.jpg,https://wx1.sinaimg.cn/orj360/001xQo7Vgy1iaw0h45efqj60hi0phnc602.jpg,https://wx3.sinaimg.cn/orj360/001xQo7Vgy1iaw0le8p8pj60el0h90z102.jpg,https://wx3.sinaimg.cn/orj360/001xQo7Vgy1iaw0lvvx5bj60hh0jawld02.jpg,https://wx2.sinaimg.cn/orj360/001xQo7Vgy1iaw0pxrldzj60ey0mltj102.jpg,https://wx2.sinaimg.cn/orj360/001xQo7Vgy1iaw0txdcr2j60h90lcjwu02.jpg,https://wx3.sinaimg.cn/orj360/001xQo7Vgy1iaw0uxjkblj60hv0qjqit02.jpg,https://wx2.sinaimg.cn/orj360/001xQo7Vgy1iaw0xehq4jj60hq0qrwou02.jpg,https://wx1.sinaimg.cn/orj360/001xQo7Vgy1iaw0z3ojh5j60in109nft02.jpg",,,Thu Mar 05 14:02:04 +0800 2026,科学科普博主 头条文章作者,58,39,3
人工智能,5273242831167303,#中国将在哪些方向发力#别的就先不说了，未来人工智能产业将大规模爆发，而数据中心的电力问题就成了重中之重，美国等以石油能源控制世界的格局将被打破，我国未来用绿色电力影响世界的形势将不可逆转@大美遂 @安康发布 @成县陈东平 @东禾w @贝纳通 #农民# 比如陕西商洛柞水县曹坪镇这个项目就是一个 ...全文,,无,"https://f.video.weibocdn.com/u0/Mj9pz3e4gx08vPOwJGFG01041200xzIW0E010.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732091&ssig=D%2FnwpITgC%2B&KID=unistore,video",,Thu Mar 05 22:55:26 +0800 2026,政府视频博主,103,16,15
人工智能,5273245524694714,#专家称激发消费需提高居民收入# 【深读政府工作报告｜专访商务部研究院张建平：人工智能等领域对投资需求拉动十分明显，要通过央国企带动激发民间投资活力】#2026两会建言#  3月5日，十四届全国人大四次会议开幕，2026年政府工作报告将扩内需置于首位，提出统筹促消费和扩投资，设立1000亿元专项资金 ...全文,,https://wx4.sinaimg.cn/orj360/001NBLkrgy1iawgjx8iu3j61hc1udauw02.jpg,,,Thu Mar 05 23:06:08 +0800 2026,每日经济新闻官方微博,5,3,1
人工智能,5273119498961471,看到最近有很多新天友进入直播间，他们之前在外面瞎折腾，好好的春季行情，不去做有色金属和硬件，而是深陷在酿酒、房地产、银行、证券、保险、医药、食品、远程办公、互联网、人工智能里面浪费大好青春。既然来到天赢居的直播间，我们就适当用点心，争取在5天、8天、13天节点做几个反弹，多少还是赚一 ...全文,,无,,,Thu Mar 05 14:45:21 +0800 2026,深圳市新兰德证券投资咨询有限公司 证券投资顾问,79,4,5
AI硬件,5273215446555433,#iQOO戈蓝离职#刚看到消息，iQOO产品线总监戈蓝居然离职了，在vivo干了近九年，从初代iQOO一路带到15 Ultra，这波确实有点突然他主导的15系列截至1月激活量破65万台，5000元价位段能打到现在这个成绩不容易，粉丝叫他硬汉人设不拉踩安心做产品，泪目了～戈蓝是今年第四位离开手机圈的大佬，前面王 ...全文,,"https://wx2.sinaimg.cn/orj360/007DiGXggy1iawdj3cv2bj30xi20u4qp.jpg,https://wx3.sinaimg.cn/orj360/007DiGXggy1iawdjdntxxj30u01auq40.jpg","https://f.video.weibocdn.com/u0/1ot3WFWmgx08vPHojqsw010412002hAI0E010.mp4?label=mp4_hd&template=540x840.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=Lg1nNIZJV6&KID=unistore,video",,Thu Mar 05 21:06:37 +0800 2026,数码博主 微博原创视频博主,19,0,20
AI硬件,5273163484102903,#mwc2026# 巴展变身科技社牛，我是如何做到的？大家看看体验怎么样？ 宿艺的微博视频 ,,无,"https://f.video.weibocdn.com/o0/F1cIA90Flx08vPteTrDG01041200Zjak0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=BtoyjD%2BTRv&KID=unistore,video",,Thu Mar 05 17:40:08 +0800 2026,知名科技自媒体《壹观察》创始人,340,332,402
AI硬件,5273164969673846,千问这么强还让对手怎么干啊？从大模型到应用端，阿里巴巴正在构建AI时代全新的产品服务体系。软硬件一体，全面落地日常生活；0.6秒极速抓拍、3K录播+AI 4K增强、双重防抖，随手拍都是大片；Super RAW夜景超强，暗光也清晰；多语种实时翻译，出国看菜单、看路牌秒懂。实景识物万物可查，花草、商品、 ...全文,,"https://wx2.sinaimg.cn/orj360/a66d0169ly8iaw70nilqqj20ai0l4tap.jpg,https://wx4.sinaimg.cn/orj360/a66d0169ly8iaw70ntb8dg209y06o4md.gif,https://wx3.sinaimg.cn/orj360/a66d0169ly8iaw70o9lbag209y06o1kx.gif,https://wx1.sinaimg.cn/orj360/a66d0169ly8iaw70os3jlj21ky1ky1de.jpg",,,Thu Mar 05 17:46:02 +0800 2026,数码博主,5237,2161,303
AI硬件,5273213290420847,辅助驾驶进化的深水区，比拼的早已不是单纯的感知硬件，而是底层架构的算力博弈与进化速度。昊铂A800搭载的华为乾崑智驾ADS V4.1，其核心WEWA架构彻底重构了智驾逻辑。依托云端45EFLOPS的超强算力，实现了惊人的“4天一次算法迭代”，这种“云端教AI、车端老司机”的模式，让辅助驾驶真正拥有了直觉。 ...全文,,无,"https://f.video.weibocdn.com/o0/buFRBGonlx08vPEzvxgI01041200p4iZ0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=m0mPdgchmx&KID=unistore,video",,Thu Mar 05 20:58:03 +0800 2026,微博原创视频博主,113,50,100
AI硬件,5273062041455516,"#Will的小米基本面研究# 小米总裁卢伟冰在MWC 2026巴塞罗那向CNBC确认了很多重磅消息：1. 小米将每年发布一款新玄戒XRing芯片，正式对标苹果A系列年度迭代节奏。2. 2026年内，小米将首次实现XRing芯片 + HyperOS + AI助手""小爱""三位一体集成于单一设备，构建完全自主的软硬件AI闭环，复制苹果核 ...全文",,https://wx1.sinaimg.cn/orj360/008IuHWIgy1iavvvbqs2rj31m20o8dq4.jpg,,,Thu Mar 05 10:57:02 +0800 2026,投资内容创作者,433,19,68
AI安全,5273083025296317,何小鹏介绍第二代VLA和L2辅助驾驶的区别，了解一下👉#小鹏智驾负责人称拉开差距的时刻到了##小鹏第二代VLA妈妈都爱开的国民智驾# 张恩博的微博视频 ,,无,"https://f.video.weibocdn.com/o0/LPtgGUpJlx08vP7jar1K010412018WzJ0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=TXU3tMtA9g&KID=unistore,video",,Thu Mar 05 12:20:25 +0800 2026,《孤独公路》出品人 汽车博主 微博VLOG博主,48,1,2
AI安全,5273188064035953,#比Deepfake更严重的AI出现了#真的被现在的AI技术吓到了，最近看Seedance 2.0这个新技术，比以前的Deepfake还要逼真太多，看完真的有点细思极恐，看得真的好吓人啊。它不光是换脸，连肢体动作、微表情、光影细节都特别真实，几乎看不出破绽，还能直接生成一整个完整的虚假场景，逼真度直接拉满啊。 ...全文,,https://wx3.sinaimg.cn/orj360/008nzcfply1iawac8a8i8j31401f2tp1.jpg,,,Thu Mar 05 19:17:48 +0800 2026,娱乐博主,103,20,57
AI安全,5273237539259811,#2026两会观察#【#周鸿祎称未来每个人都有智能体#】2026年全国两会期间，《#做客央广网#》对话全国政协委员、360集团创始人周鸿祎@红衣大叔周鸿祎 ，围绕推理算力布局、智能体普惠、AI安全治理等关乎AI产业发展的重要趋势预测进行解读。他指出，训练算力的增长是可以预见的，但推理算力的需求是无穷的 ...全文,,无,"https://f.video.weibocdn.com/o0/bvnQySdWlx08vPuCDbi801041201to5w0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=KzKBdHywvP&KID=unistore,video",,Thu Mar 05 22:34:24 +0800 2026,公益博主 超话主持人（廖孝炳超话） 微博原创视频博主 头条文章作者,0,0,1
AI安全,5273151287593352,猫猫打包，安全到家 好福气哟萌老爷的微博视频  ,,无,"https://f.video.weibocdn.com/o0/SoNa4r0hlx08vPpSh1Bm010412004asj0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732119&ssig=tnxWzp8RLH&KID=unistore,video",,Thu Mar 05 16:51:40 +0800 2026,数码博主,165,34,28
AI安全,5273078784592305,魏牌V9X最后请的顶级代言人，居然是魏总自己。明星代言看流量，魏总代言看的是兜底。从赌上姓氏创立品牌，到如今押上名誉为魏牌V9X站台，“魏牌=魏建军=魏牌V9X”这绑定，在行业里真不多见。毕竟从定义到量产，魏牌V9X每个节点他都全程参与，没人比他更懂这台车。再看这台车，确实有让老板押注的底 ...全文,,"https://wx4.sinaimg.cn/orj360/008Em5Drly8iavx45hwy2j31qi2bc7wh.jpg,https://wx2.sinaimg.cn/orj360/008Em5Drly8iavx47s0y9j32yo1o11kx.jpg,https://wx4.sinaimg.cn/orj360/008Em5Drly8iavx4bntskj32yo1o07wi.jpg,https://wx3.sinaimg.cn/orj360/008Em5Drly8iavx4e8k4zj32yo1o07wh.jpg,https://wx4.sinaimg.cn/orj360/008Em5Drly8iavx4ihrqnj32yo1o0u0x.jpg,https://wx2.sinaimg.cn/orj360/008Em5Drly8iavx4lnzqfj32yo1o0e82.jpg,https://wx1.sinaimg.cn/orj360/008Em5Drly8iavx4oghm7j32yo1o04qp.jpg,https://wx4.sinaimg.cn/orj360/008Em5Drly8iavx4rd3fwj32yo1o01kx.jpg,https://wx3.sinaimg.cn/orj360/008Em5Drly8iavx4ty7crj32yo1o0kgs.jpg",,,Thu Mar 05 12:03:34 +0800 2026,汽车博主 微博原创视频博主,1495,115,306
AI硬件,5273198321211212,周四大A三大指数集体反弹，其中沪指震荡微涨0.64%，电网设备MicroLED概念股涨幅居前；市场成交额2.41万亿元，较上个交易日放量246亿元，超过4000只个股上涨。   市场呈现出比较明显的科技股走强、资源股退潮的格局，MicroLED概念掀涨停潮，带动光学、光电子板块全线爆发；电网设备概念延续强势，其中中 ...全文,,无,,,Thu Mar 05 19:58:34 +0800 2026,投资内容创作者 微博原创视频博主,0,0,1
AI硬件,5273197018351739,大胖在现场 铂智7预售权益价15.68万元起 新能源时代的丰田味道广汽丰田全新旗舰纯电轿车铂智7正式开启预售，从外观、内饰、智能、安全品质到用车保障，“新丰田味道”守住造车本质。#大v聊车##丰田铂智7预售权益价15.68万起##丰田铂智7预售限时三大权益# 古月半说的微博视频 ,,无,"https://f.video.weibocdn.com/u0/8pBgoGz4gx08vPCprL7W01041201UaTA0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732120&ssig=SvOlkXfsU2&KID=unistore,video",,Thu Mar 05 19:53:23 +0800 2026,汽车博主 微博原创视频博主,5,0,2
AI硬件,5273179918173278,#雷军说MWC已成中国AI主场#如果还在单纯以为国外AI强，那真的有点天真了。这次MWC现场，直接戳破这个偏见。小米把中国AI的实力摆到了全球眼前，展台人山人海的火爆场面，让老外实打实见识到什么是中国科技企业的硬实力。新华网、中新网都纷纷点赞，环球时报海外盛赞，小米AI人车家全生态凭实力成了今 ...全文,,"https://wx1.sinaimg.cn/orj360/8f350c4bgy1iaw9ghdh2bj20zk0nptcg.jpg,https://wx1.sinaimg.cn/orj360/8f350c4bgy1iaw9ghruntj20zk0k047a.jpg,https://wx3.sinaimg.cn/orj360/8f350c4bgy1iaw9gg1hfdj20zk0npafe.jpg,https://wx4.sinaimg.cn/orj360/8f350c4bgy1iaw9ggc8gfj20zk0npaeo.jpg,https://wx1.sinaimg.cn/orj360/8f350c4bgy1iaw9ggptyoj20zk0npq97.jpg,https://wx4.sinaimg.cn/orj360/8f350c4bgy1iaw9gh3h6xj20zk0nptev.jpg",,,Thu Mar 05 18:45:26 +0800 2026,数码博主,97,52,89
AI硬件,5273195051746387,2026年人工智能十大趋势1.AI治理全球化：人工智能普惠共享成为全球发展议程核心议题。2.智能算力规模化：关键产业要素供给将进一步增强。3.应用主流化：AI智能体全面走进场景。4.多模态实用化：人工智能核心技术从“专用工具”向“通用智能伙伴”跨越。5.原生AI终端硬件普及化：新一代智能终端与 ...全文,,无,,,Thu Mar 05 19:45:34 +0800 2026,iPhone客户端,0,0,1
AI硬件,5273193612314256,近期火爆全球，连老外都赞不绝口的中国AI设备有多惊艳？#千问AI眼镜G1##千问AI眼镜##千问G1##AI眼镜##MWC2026#   苏星河牛通的微博视频  ,,无,"https://f.video.weibocdn.com/o0/Z6s3mwJjlx08vPBrtQh201041200LyFz0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732120&ssig=leq2V2P73%2B&KID=unistore,video",,Thu Mar 05 19:39:51 +0800 2026,微博原创视频博主,5,0,2
AI硬件,5273181050374124,#雷军说MWC已成中国AI主场#中国科技产业的发展确实让人很振奋。在西班牙举办的MWC展会，小米AI备受海外追捧，比如最近小米机器人入驻小米汽车工厂就很受关注。我之前说过“哪家中国科技公司优秀就会被重点支持”。最近新华网、中国新闻网集体点赞小米，小米“人车家全生态”AI赋能后的想象空间巨 ...全文,,"https://wx1.sinaimg.cn/orj360/008w07J9ly1iaw9jd2r21j30zk0npte7.jpg,https://wx3.sinaimg.cn/orj360/008w07J9ly1iaw9jj7eggj30zk0np44x.jpg,https://wx3.sinaimg.cn/orj360/008w07J9ly1iaw9jykwobj30zk0npdly.jpg,https://wx4.sinaimg.cn/orj360/008w07J9ly1iaw9klm8zhj30zk0npjx2.jpg,https://wx2.sinaimg.cn/orj360/008w07J9ly1iaw9k58vi4j34q835h4qs.jpg,https://wx1.sinaimg.cn/orj360/008w07J9ly1iaw9kd2ytcj30zk0npgq2.jpg",,,Thu Mar 05 18:49:56 +0800 2026,汽车博主,25,2,11
人工智能,5273243105891783,陈思铭想  《仿生心脏不会爱上麻烦主人》①* 守财金牛铭×智能机器人罕* 铭罕 | 赛博朋克 | 人工智能—我把我的心脏给你，希望你能爱我。  专栏 · 嘉陵江著名正太情侣·📱 ,,"https://wx4.sinaimg.cn/orj360/008lvSZigy1iawgprsc5cj30n0314tme.jpg,https://wx1.sinaimg.cn/orj360/008lvSZigy1iawgps5791j30n00qcgnc.jpg,https://wx3.sinaimg.cn/orj360/008lvSZigy1iawgptf1xkj30n01m2n1c.jpg,https://wx4.sinaimg.cn/orj360/008lvSZigy1iawgptqf2zj30n01ou42p.jpg,https://wx1.sinaimg.cn/orj360/008lvSZigy1iawgpu1vx7j30n017qmzu.jpg,https://wx4.sinaimg.cn/orj360/008lvSZigy1iawgpuckxwj30n019k41e.jpg",,,Thu Mar 05 22:56:31 +0800 2026,娱乐博主,110,3,28
人工智能,5273242571903133,【3月5日浪上波17.44】日线如期反弹，明天较可能继续反弹，但本周收阳应无望。后续周线最多再震荡1周，“两会”极可能触发后续周线向上突破。【潮中浪（周）】$上证指数 sh000001$月线“后续出现连续逼空的可能性大增、横向震荡的可能性明显变小”。本周收阳可能性较大且可能逼空。无论大盘后续周线和 ...全文,,https://wx4.sinaimg.cn/orj360/006sOkZEly1iawgjieljmj30ij0e44at.jpg,,,Thu Mar 05 22:54:24 +0800 2026,财经博主,5,0,1
人工智能,5273166836403912,#我国就业形势有两大不匹配现象#现在的就业市场，确实存在比较明显的结构性矛盾，主要体现在三个层面的“供需错配”上：第一个是技能与需求的错配。随着产业升级和数字化转型，市场对高技能、复合型人才需求旺盛，比如人工智能、大数据、智能制造这些领域缺口很大。但不少求职者的技能更新跟不上， ...全文,,"https://wx2.sinaimg.cn/orj360/8c166e79gy1iaw82x9yg1j20oz0hxagy.jpg,https://wx1.sinaimg.cn/orj360/8c166e79gy1iaw82xly8cj21400xt484.jpg,https://wx4.sinaimg.cn/orj360/8c166e79gy1iaw82xxcnnj21400xok0i.jpg",,,Thu Mar 05 17:53:27 +0800 2026,母婴育儿博主 微博原创视频博主,41,0,54
AI安全,5273226607329889,看了一个文章是中国经济时报采访许可教授，《AI智能体 是“私人管家”还是“潜在主人”？》我大概介绍一下这个文章内容：文章首先讨论AI智能体在个人信息处理方面的特殊性。老师指出，用户往往以个人信息换取服务（如自动决策或任务执行），这让个人信息保护成为提供者（如AI开发公司）的核心义务。 ...全文,,无,,,Thu Mar 05 21:50:57 +0800 2026,2024微博年度新知博主 情感博主 头条文章作者,10,1,1
AI安全,5273077887533536,第7代全能美白小黄帽 | 敏肌可用的高倍防晒✅0酒精专利舒缓配方德国专利馨敏舒加持，泛红-28.15%，换季、暴晒也能安心贴肤。✅10 大0添加不含酒精、矿物油等刺激成分，温和不闷痘，敏皮、痘肌闭眼冲。✅边防护边修护全波段防护高倍防晒，再也不用为了 “安全” 牺牲防护力。日常通勤，初春踏 ...全文,,https://wx1.sinaimg.cn/orj360/c400483fly1iavthvyumxj20u0140b29.jpg,,,Thu Mar 05 12:00:00 +0800 2026,MISTINE蜜丝婷官方微博,130,4,4
