关键词,微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
AI安全,5272815545880351,3月4日市场最强题材盘点：最强题材一：智能电网+光纤+算力情绪标的：豫能控股8天6板：法尔胜18天8板：杭电股份9天5板：汉缆股份5天3板：神马电力容量：华工科技、东方电气趋势报团：豫能控股、通鼎互联、罗曼股份、烽火通信、川润股份、华胜天成、美丽生态首板核心：顺钠股份、积成电子、通 ...全文,,https://wx1.sinaimg.cn/orj360/008h2SmBgy1iav3m3czilj30vq0umq6i.jpg,,,Wed Mar 04 18:37:33 +0800 2026,投资内容创作者 财经观察官,144,0,21
AI安全,5273223484146900,#比Deepfake更严重的AI出现了##精准防治利用AI换脸诈骗老年人#【全国政协委员郑军：#建议明确用AI诈骗老人属从重情节#】#检小莱普法# 3月5日，据检察日报：“截至2025年底，我国60岁及以上老年人口达3.2亿，其中65岁及以上人口2.23亿。”全国政协委员、民革中央委员、湖北第二师范学院院长郑军在接受记 ...全文,,无,"https://f.video.weibocdn.com/o0/CvlM7pdclx08vOXwNr5C010412002DsE0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732120&ssig=MbkCFMz8k6&KID=unistore,video",,Thu Mar 05 21:38:33 +0800 2026,山东省莱西市人民检察院官方微博,54,7,25
AI安全,5272721566992369,"OpenAI CEO Sam Altman 在周二的全员大会上对员工摊牌：五角大楼怎么使用 OpenAI 的 AI，公司说了不算。他举了具体的例子——""也许你觉得打伊朗是对的、入侵委内瑞拉是错的，但你没有资格对此发表意见。""他明确表示，OpenAI 不能""做出作战决策""。这场大会的背景是：上周五，就在 Anthropic 被特朗 ...全文",,https://wx3.sinaimg.cn/orj360/66fd066bgy1iausta5c28j20xi1k3h42.jpg,,,Wed Mar 04 12:24:07 +0800 2026,前微软Asp.Net最有价值专家  2025微博年度新知博主 科技博主,159,53,29
人工智能,5273091308786689,阿里看不上的别的地方抢着要😅 ,,"https://wx1.sinaimg.cn/orj360/66fd066bgy1iavz9wja4bj20gn0azn2j.jpg,https://wx1.sinaimg.cn/orj360/66fd066bgy1iavz8vzbddj20v918sqt3.jpg,https://wx1.sinaimg.cn/orj360/66fd066bgy1iavz9cpxpdj20gp0c9gov.jpg,https://wx2.sinaimg.cn/orj360/66fd066bgy1iaw14thtbvj20x40zogw4.jpg",,,Thu Mar 05 12:53:20 +0800 2026,前微软Asp.Net最有价值专家  2025微博年度新知博主 科技博主,494,83,69
人工智能,5273110402044803,A股成长科技军工、机器人、金融科技、软件、人工智能、CPO、半导体、创业板、科创板等成长科技板块。大家有没有发现一个现象，他们的波动在加剧？说明资金有分歧，有超短线资金来回穿梭，有资金追高买入，也有资金在卖出止盈。对我来说，26年1月13日、14日和15日是上述板块的清仓止盈点。其中，创 ...全文,,无,,,Thu Mar 05 14:09:12 +0800 2026,财经博主 微博原创视频博主 头条文章作者,136,8,60
人工智能,5273213527658252,官宣！欢迎Google Gemini成为阿根廷国家队全球主要赞助商！世界冠军与全球科技创新领导者强强联手，体育与AI将迎来里程碑式融合！ 阿根廷国家足球队的微博视频 ,,无,"https://f.video.weibocdn.com/o0/GMhBmErGlx08vPGRbvAA010412005exz0E010.mp4?label=mp4_hd&template=480x848.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732122&ssig=D4sodk7ubr&KID=unistore,video",,Thu Mar 05 20:58:59 +0800 2026,阿根廷国家足球队、阿根廷足协官方微博,53,3,2
AI硬件,5273143359056925,#MWC哪些科技指明了未来##MWC2026#  逛完MWC我最大的感受是：手机远没到“终点”。今年让我眼前一亮的，是那种把“AI+硬件动作”结合起来的思路，比如荣耀那个 Robot Phone 概念机，镜头不是固定在机身里，而是带机械结构的云台，会自己转向、跟拍、点头摇头。你会感觉它在“主动配合你”完成拍摄，而 ...全文,,"https://wx1.sinaimg.cn/orj360/005CGxLfly1iaw56y1kp4j30xn0ibgpd.jpg,https://wx3.sinaimg.cn/orj360/005CGxLfly1iaw57yoavwj30j60n7aet.jpg,https://wx1.sinaimg.cn/orj360/005CGxLfly1iaw58a4uf1j30j60ebdjg.jpg",,,Thu Mar 05 16:20:10 +0800 2026,数码博主,229,95,94
AI硬件,5272839742558433,关于玄戒迭代节奏的新闻稿翻译如下﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉﹉中国小米公司向CNBC表示，计划每年发布智能手机芯片，并为海外市场推出自研AI助手 发布时间：2026年3月4日，美国东部时间上午5:58   要点 - 小米公司总裁卢伟冰向CNBC透露，小米计划每年推出一款全新的“玄戒 ...全文,,https://wx2.sinaimg.cn/orj360/006px7dkgy1iav6drtbkdj30xc9h51ky.jpg,,,Wed Mar 04 20:13:42 +0800 2026,数码博主,145,6,24
AI硬件,5273142346123146,昨晚美股的上涨，给了今天大A高开的信心，也造就了不少高开低走。机会也有，今天领涨的板块MicroLED，竞价领涨，盘中领涨，收盘涨幅+8.26%。是今天最热的板块，在竞价就有明确的机会，比如华灿光电，竞价一路拉升到20%涨停。图片如果竞价选手在竞价有发现，或许会上。如果9时25分后发现，那就只有考 ...全文,,https://wx1.sinaimg.cn/orj360/6d810311gy1iaw5585d7fj20mo0o07np.jpg,,,Thu Mar 05 16:16:08 +0800 2026,微博网页版,6,0,3
AI硬件,5273140288816813,全球首款玲珑四芯真彩 RGB-Mini LED 电视全新海信UX正式发布了，在RGB 三基色之外，增加了第四种天青色自发光芯片，自研信芯 H7 Pro 芯片实现 134bits 行业顶尖光色同控，43008 控色分区 + 10000nits XDR 峰值亮度，110% BT.2020 广色域，搭配帝瓦雷定制声场与原生 180Hz 高刷，黑耀屏 Ultra，首发海信 ...全文,,https://wx3.sinaimg.cn/orj360/79912a84ly1iaw4wodm05j20zk4vy4qq.jpg,,,Thu Mar 05 16:07:58 +0800 2026,数码博主 微博原创视频博主 头条文章作者,157,16,26
AI硬件,5273075504383031,大家管住手！管住手！一定要管住手！别乱动！接下来股市大概率要这样走了！！【重磅！周四A股暴力反弹，原因找到了！】老铁们，喜大普奔！周四早盘，A股终于硬气了一把，三大指数全线高开高走，沪指重回4100点，创业板更是大涨超2%！超过4300只股票上涨，涨停家数远超跌停，市场情绪明显回暖。1、 ...全文,,无,,,Thu Mar 05 11:50:32 +0800 2026,财经博主  投资内容创作者 财经观察官,24,0,7
AI硬件,5273137841440483,海信刚发布的新款RGB-Mini LED电视，全新UX，先看看价格85英寸34999元，补贴后33499元100英寸54999元，补后53499元116英寸119999元，补贴后118499元首发玲珑真彩背光技术+信芯H7 Pro AI芯片+至高4.3万分区黑曜屏Ultra+XDR Pro 11000尼特亮度4K分辨率+180hz原生高刷+满血HDMI 2.1首发帝瓦雷昂扬 ...全文,,"https://wx2.sinaimg.cn/orj360/6f44fda3gy1iaw4mi6g1ij20wr113qcu.jpg,https://wx3.sinaimg.cn/orj360/6f44fda3gy1iaw4miklc5j20wr0y545r.jpg,https://wx4.sinaimg.cn/orj360/6f44fda3gy1iaw4mj2s53j21380kwnbz.jpg,https://wx3.sinaimg.cn/orj360/6f44fda3gy1iaw4mjv65aj218m0rkkfu.jpg,https://wx3.sinaimg.cn/orj360/6f44fda3gy1iaw4mhquaij217o0p8nh6.jpg,https://wx1.sinaimg.cn/orj360/6f44fda3gy1iaw4mkjjtfj21480lik5a.jpg,https://wx3.sinaimg.cn/orj360/6f44fda3gy1iaw4ml1jggj21520l0arc.jpg,https://wx2.sinaimg.cn/orj360/6f44fda3gy1iaw4mlka47j20zu0pqk8i.jpg,https://wx4.sinaimg.cn/orj360/6f44fda3gy1iaw4mmf0u3j21dk0nc1kx.jpg",,,Thu Mar 05 15:58:14 +0800 2026,数码博主,133,9,35
AI安全,5273197018351739,大胖在现场 铂智7预售权益价15.68万元起 新能源时代的丰田味道广汽丰田全新旗舰纯电轿车铂智7正式开启预售，从外观、内饰、智能、安全品质到用车保障，“新丰田味道”守住造车本质。#大v聊车##丰田铂智7预售权益价15.68万起##丰田铂智7预售限时三大权益# 古月半说的微博视频 ,,无,"https://f.video.weibocdn.com/u0/8pBgoGz4gx08vPCprL7W01041201UaTA0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732141&ssig=AzXySHrxIO&KID=unistore,video",,Thu Mar 05 19:53:23 +0800 2026,汽车博主 微博原创视频博主,5,0,2
AI安全,5272162199408601,OpenClaw劝退指南：别踩坑！工具是杠杆，但杠杆只能放大你已有的能力一、我被开源版贾维斯吓到了说实话，我原本没打算研究 OpenClaw 的但过去两周，我的朋友圈，甚至路边的大妈都在问：哎你看那个小龙虾了吗？好像很火什么是小龙虾，就是 OpenClaw，一个号称开源版贾维斯的 AI 智能体。简单说 ...全文,,"https://wx1.sinaimg.cn/orj360/ec9a9c81gy1iat0kfe2iaj21280lctej.jpg,https://wx2.sinaimg.cn/orj360/ec9a9c81gy1iat0kfiphzj21280lc0wu.jpg,https://wx1.sinaimg.cn/orj360/ec9a9c81gy1iat0kf5ep6j21280lc427.jpg,https://wx2.sinaimg.cn/orj360/ec9a9c81gy1iat0kf5ld2j21280lcjva.jpg",,,Mon Mar 02 23:21:23 +0800 2026,AI博主,20,18,3
AI安全,5273194951085596,Deepfake曾经是AI伪造的天花板换脸克隆声音已经够吓人了但Seedance 2.0不是换脸 是从零造世界生成的视频 影视级画质 物理引擎运镜 动态光照 好莱坞特效团队看了都得沉默更可怕的是检测悖论用AI检测Deepfake 检测结果变成训练样本 造假技术更强就像猫趴在你脖子上 你跑得越快 它趴得越稳两 ...全文,,无,,,Thu Mar 05 19:45:10 +0800 2026,微博网页版,0,0,1
AI安全,5273169376056312,#比Deepfake更严重的AI出现了#Seedance 2.0凭借影视级逼真视频生成效果引发全网震动，画质逼真到肉眼难辨真伪，从“换脸”升级为“造世界”，大幅降低视频创作门槛，也彻底改写内容生产与影视工业逻辑。但这项技术风险远超传统Deepfake，可伪造演讲、捏造证据、冲击司法与信息安全，加上隐私泄露、检 ...全文,,无,,,Thu Mar 05 18:03:33 +0800 2026,音乐博主 超话粉丝钻咖（每日一善超话）,97,0,51
AI硬件,5273135720957011,来看点猛的，时代旗舰海信UX。玲珑四芯，真彩背光，色彩细节更全面，信芯DAI 画质芯片 H7 Pro“四芯同控”，充分调用，更有黑耀屏Ultra够纯粹。再加上4K 180Hz看球倍儿爽，更有6.2.2物理声道穹顶声场，效果拉满。还有超级小聚AIOS，光影妙控台，游戏妙控台，AI和我们打配合。这不世界杯来了， ...全文,,"https://wx3.sinaimg.cn/orj360/005OxzX1ly1iaw3yj99p5j335s2dc1ky.jpg,https://wx1.sinaimg.cn/orj360/005OxzX1ly1iaw45z28dyj335s2dcnpe.jpg,https://wx4.sinaimg.cn/orj360/005OxzX1ly1iaw462motej335s2dce82.jpg,https://wx2.sinaimg.cn/orj360/005OxzX1ly1iaw46bjz58j335s2dckjm.jpg,https://wx2.sinaimg.cn/orj360/005OxzX1ly1iaw47xsk75j335s2dcnpe.jpg,https://wx1.sinaimg.cn/orj360/005OxzX1ly1iaw48hdzydj335s2dcqv6.jpg,https://wx4.sinaimg.cn/orj360/005OxzX1ly1iaw4cqec5pj335s2dckjm.jpg,https://wx2.sinaimg.cn/orj360/005OxzX1ly1iaw4dbyrcvj335s2dckjm.jpg,https://wx3.sinaimg.cn/orj360/005OxzX1ly1iaw4dj64ilj335s2dckjm.jpg",,,Thu Mar 05 15:49:49 +0800 2026,数码测评师  汽车测评师 旅行摄影师 数码博主 微博原创视频博主 头条文章作者,32,21,29
AI硬件,5273134501724187,2026海信UX RGB-Mini LED电视正式发布！116吋售价119999100吋售价5499985吋售价34999首发搭载玲珑真彩背光技术（四色），信芯H7 Pro AI芯片，行业唯—“四芯同控”，定义4万级分区，黑曜屏Ultra+178度超广视角+XDR 11000尼特，4K分辨率+180hz原生高刷+满血HDMI 2.1，首发帝瓦雷昂扬音响，6.2.2声 ...全文,,"https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48gsa0dj635s2mwe8108.jpg,https://wx1.sinaimg.cn/orj360/0049I0E9ly1iaw48in6pjj635s2mwkjl08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48k9jx6j635s2mwhdt08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48m6gknj635s2mwnpd08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48nhc5xj635s2mwkjl08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48oqzlqj635s2mw7wh08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48q0zygj635s2mw7wh08.jpg,https://wx1.sinaimg.cn/orj360/0049I0E9ly1iaw48r7xk0j635s2mw4qp08.jpg,https://wx2.sinaimg.cn/orj360/0049I0E9ly1iaw48t5l0mj635s2mwkjl08.jpg",,,Thu Mar 05 15:44:57 +0800 2026,微博2019十大影响力数码大V 微博原创视频博主,307,64,200
人工智能,5273199229276193,【登上新闻联播！冯丹代表为湖北打造世界级存算一体化产业基地建言】今晚，全国人大代表、华中科技大学副校长冯丹的建议亮相《新闻联播》！她呼吁支持#湖北打造世界级存算一体化产业基地#，强调“十五五”时期数智赋能是高质量发展强大动能，湖北正加快建设，为国家在“人工智能+”新时代掌握战略主动 ...全文,,无,"https://f.video.weibocdn.com/o0/7pM4eISFlx08vPCXC3WU010412004yuf0E010.mp4?label=mp4_hd&template=852x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732143&ssig=xr99OxMgOP&KID=unistore,video",,Thu Mar 05 20:02:10 +0800 2026,湖北省人民政府新闻办公室官方微博,12041,2496,159
人工智能,5273214537695558,马斯克旗下的Grok人工智能好玩啊，把殖人都怼破换了，骂它是小粉红，间谍AI。在伊朗防务上，殖人瞎扯伊朗被美国轰炸很惨，是中国防空武器不行。结果GROK骂殖人瞎扯淡中国，伊朗根本就没有中国的防空导弹。又对贬低中国军力的怼回去，不听指令了。grok把西方茧房都打破了。 ,,"https://wx2.sinaimg.cn/orj360/d827c8d6gy1iavfq8z0g0j20u01vvaie.jpg,https://wx2.sinaimg.cn/orj360/d827c8d6gy1iavfrw1wxdj20z00tqq6q.jpg,https://wx1.sinaimg.cn/orj360/d827c8d6gy1iavfq31ljej20pm1a0q8l.jpg,https://wx4.sinaimg.cn/orj360/d827c8d6gy1iavfq1hi2wj20u01sxjyh.jpg,https://wx2.sinaimg.cn/orj360/d827c8d6gy1iavfq2gwmkj20u01de7ai.jpg,https://wx2.sinaimg.cn/orj360/d827c8d6gy1iavfq2qoqnj20j60simz0.jpg",,,Thu Mar 05 21:03:00 +0800 2026,柏林工业大学珠三角校友俱乐部 理事,343,36,46
人工智能,5273228881691700,#代表称房地产有望成为消费新动能#【全国人大代表彭寿：房地产有望成为消费新动能】3月5日，十四届全国人大四次会议开幕。全国人大代表、中国工程院院士、中国建材集团首席科学家彭寿在人民大会堂接受包括第一财经记者在内的媒体采访时表示，房地产将会成为消费新动能，拉动新材料、人工智能、数字经济 ...全文,,无,"https://f.video.weibocdn.com/o0/O1KIBe2Hlx08vPhGOf6g010412006os60E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732143&ssig=ybAfE1OZU2&KID=unistore,video",,Thu Mar 05 22:00:00 +0800 2026,《中国经营报》官方微博,0,6,3
AI安全,5273175149514585,#比Deepfake更严重的AI出现了#这ai换脸是真像啊还有表情这要是被用于z骗的话真的很吓人 ,,"https://wx2.sinaimg.cn/orj360/00868rcogy1iaw8vp7mofj31o018yakb.jpg,https://wx3.sinaimg.cn/orj360/00868rcogy1iaw8vpj8j2j30g805f756.jpg,https://wx4.sinaimg.cn/orj360/00868rcogy1iaw8vpvc0lj306g06ga9w.jpg",,,Thu Mar 05 18:26:29 +0800 2026,游戏博主 超话创作官（每日一善超话）,123,0,19
AI安全,5273125174119371,昨晚在巴塞罗那跟国内记者朋友讨论人工智能的意志。有朋友说人工智能已经发展到极高地步，甚至会雇佣真人为它打工，包括搞真人识别。虽然我没有见识到，但不排除这种可能，AI完全可以有极高的智能、意识，但我觉得没有意志。意志，英文是will，是一种内驱原动力。人类意志的根源在于“生存和繁 ...全文,,无,,,Thu Mar 05 15:07:54 +0800 2026,中国科普作家协会会员 2025微博年度新知博主,87,26,47
AI安全,5273188607986499,【#周云杰称要以安全为核心发展服务机器人#】#微观2026全国两会#全国人大代表周云杰在接受@央广网 记者采访时表示，人形机器人可能是机器人的终极形态，但它的发展是循序渐进的，要以安全为核心发展服务机器人。谈及人工智能对制造业的影响，他表示，AI在效率、成本等各个方面对制造业影响深远，尤其是 ...全文,,无,"https://f.video.weibocdn.com/o0/HbsTRC6olx08vPA3pEru01041200dWqN0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1772732135&ssig=UvZXHITYjd&KID=unistore,video",,Thu Mar 05 19:19:58 +0800 2026,央广网文化传媒有限公司,16,0,3
AI安全,5273187990634943,#你会给父母更换AI家电吗#以前总觉得智能家电对长辈门槛高，但今年AI技术适老化突飞猛进，从“人适应机器”变成“机器适应人”，可以用科技守护咱们牵挂的父母了！现在的适老AI主打 “主动服务” 。比如厨房燃气灶检测到干烧自动关火，浴室热水器发现洗太久会向手机报警 。还有能听方言的语音空调， ...全文,,无,,,Thu Mar 05 19:17:30 +0800 2026,环球家电网高级编辑,2,0,1
AI安全,5273187693893116,排面拉满了，新华社点赞小鹏换道超车！ 小鹏第二代VLA正式落地，直接把智驾架构改成V-A直连，全栈自研物理世界大模型，不光能用在自动驾驶，还能覆盖Robotaxi、飞行汽车、人形机器人，一次技术突破，打通整个未来出行！ 新华社直接盖章：中国答案，换道超车！摩根士丹利也点名：小鹏现在有实力和 ...全文,,"https://wx1.sinaimg.cn/orj360/007CJW7Wly1iawa9f1nrwj31hc0u00t1.jpg,https://wx3.sinaimg.cn/orj360/007CJW7Wly1iawacnekz7j30u09744qs.jpg","https://f.video.weibocdn.com/o0/py4eEFWVlx08vPzF0TiM01041200yKvK0E010.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732143&ssig=tpPJZdzLby&KID=unistore,video",,Thu Mar 05 19:16:20 +0800 2026,汽车博主 微博原创视频博主,23,2,3
AI安全,5273075379604535,魏牌V9X应该是今年值得期待的9系旗舰，现在终于官宣魏建军亲自代言魏牌V9X，是魏牌V9X最硬核的信任背书。 从赌上姓氏创立魏牌，到赌上名誉代言旗舰，他把个人信誉与产品品质牢牢绑定。这绝对不是商业作秀，是品质与安全的终身承诺；也不是简单代言，更是技术自信的终极表达。 魏建军=魏牌=魏牌V9X ...全文,,"https://wx1.sinaimg.cn/orj360/008Em5Drly8iavwl9jgrhj33pc2s0kjm.jpg,https://wx1.sinaimg.cn/orj360/008Em5Drly8iavwld819nj33eb2l4x6q.jpg,https://wx2.sinaimg.cn/orj360/008Em5Drly8iavwlgp97gj33eb2l4kjm.jpg,https://wx3.sinaimg.cn/orj360/008Em5Drly8iavwlkvqcpj33eb2l4x6q.jpg,https://wx4.sinaimg.cn/orj360/008Em5Drly8iavwln0f2zj31o02807af.jpg,https://wx2.sinaimg.cn/orj360/008Em5Drly8iavwlr141pj33eb2l4x6r.jpg,https://wx1.sinaimg.cn/orj360/008Em5Drly8iavwlud7erj33eb2l4x6q.jpg,https://wx2.sinaimg.cn/orj360/008Em5Drly8iavwlwurmzj316o0o046u.jpg,https://wx3.sinaimg.cn/orj360/008Em5Drly8iavwlylj7yj316o0o0q9q.jpg",,,Thu Mar 05 11:50:02 +0800 2026,知名数码资讯博主 头条文章作者,241,160,163
AI安全,5273180394488790,#比Deepfake更严重的AI出现了#AI本身是为了造福人类出现的随着科技的发展，AI也越来越全能不得不让人留意AI的利弊性了#视频百亿流量扶持计划# |#微博热点优质创作计划# |#实时号检测# 甜妹祈小愿ovo_的微博视频 ,,无,"https://f.video.weibocdn.com/o0/ZwjooXzjlx08vPxOiTok01041200fH0c0E010.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732145&ssig=tWFP1%2FC568&KID=unistore,video",,Thu Mar 05 18:47:20 +0800 2026,娱乐博主,37,0,13
人工智能,5273202121251008,Apple Music / 苹果音乐 即将推出AI生成内容标识，用于标注在封面（Artwork）、曲目（Track）、作曲（Composition）以及音乐视频（Music Video）中是否使用人工智能。其中，封面艺术 (Artwork) 标识会显示在专辑页面上，当专辑封面（静态或动态）的大部分内容由 AI 生成时，平台则会添加相应标识。 ,,"https://wx1.sinaimg.cn/orj360/007zme8Qgy1iawc041qt4j30wr1dr12e.jpg,https://wx1.sinaimg.cn/orj360/007zme8Qgy1iawbzf2cgij30xc0iqq35.jpg",,,Thu Mar 05 20:13:40 +0800 2026,Billboard中国 · 音乐推广达人,233,13,21
人工智能,5273225867038502,我难受死了，这个神必世界不学计算机和人工智能还有活路吗。一想到本校ai计科出去的几十万的offer拿到手软而娥想学的东西是天坑读不到博就是死路一条就难受得想吐。可能大二分流真的去ai了吧，感觉全世界都在压力我。 ,,无,,,Thu Mar 05 21:48:01 +0800 2026,为你写的情诗,2,0,4
人工智能,5272849384216691,特变电工，股价从11元，涨到14元特变电工，股价从15元，涨到19元特变电工，股价从20元，涨到23元特变电工，股价从24元，涨到27元特变电工，股价从28元，涨到31元特变电工，目前的股价是30.87元对应的市值是1560亿人民币，公司注册和办公地址都在新疆自治区，昌吉市，北京南路，公司主营业 ...全文,,无,,,Wed Mar 04 20:52:01 +0800 2026,投资内容创作者 情感博主 微博原创视频博主,68,0,13
人工智能,5273219401518045,明天周五开盘，注意了，紧急提醒2.5亿股民，A股传来2个重磅消息，不废话，直接说重点：消息一、马斯克：特斯拉可能会率先打造出人形通用人工智能解读：马斯克说，特斯拉将成为研发通用人工智能的公司之一，并且很可能是首个打造出人形通用机器人的智能企业，并且在随后的一段时间会逐步停产加州的 ...全文,,https://wx3.sinaimg.cn/orj360/006d9EuVgy1iawdzu5ch7j30ty1ga464.jpg,,,Thu Mar 05 21:22:20 +0800 2026,微博原创视频博主 微博VLOG博主 美妆博主,19,0,2
人工智能,5273224872464157,大侄子们委屈极了，grok怎么不听话呢？只骂他们不骂五毛。 ,,"https://wx2.sinaimg.cn/orj360/b4b5059agy1iawelxsm24j20zo0m9gow.jpg,https://wx4.sinaimg.cn/orj360/b4b5059agy1iawelxfmj2j20zo0ntjvh.jpg",,,Thu Mar 05 21:44:04 +0800 2026,文玩收藏博主,139,5,17
人工智能,5272844598778494,【#米莱发特朗普变没马杜罗与哈梅内伊AI视频#】4日，阿根廷总统米莱在社交平台发布一段人工智能生成的视频，画面中，美国总统特朗普以“魔术师”形象出现，将委内瑞拉总统马杜罗与伊朗最高领袖哈梅内伊置于红布之下。随后，在意大利总理梅洛尼、萨尔瓦多总统布克莱、以色列总理内塔尼亚胡及米莱本人的 ...全文,,无,"https://f.video.weibocdn.com/o0/NebbFCXOlx08vNRaIUG40104120034Od0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732140&ssig=8fQmiKL3M%2B&KID=unistore,video",,Wed Mar 04 20:33:00 +0800 2026,Ruptly国际新闻视频通讯社,205,40,36
人工智能,5272844598778494,【#米莱发特朗普变没马杜罗与哈梅内伊AI视频#】4日，阿根廷总统米莱在社交平台发布一段人工智能生成的视频，画面中，美国总统特朗普以“魔术师”形象出现，将委内瑞拉总统马杜罗与伊朗最高领袖哈梅内伊置于红布之下。随后，在意大利总理梅洛尼、萨尔瓦多总统布克莱、以色列总理内塔尼亚胡及米莱本人的 ...全文,,无,"https://f.video.weibocdn.com/o0/NebbFCXOlx08vNRaIUG40104120034Od0E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1772732146&ssig=BdlhM515BS&KID=unistore,video",,Wed Mar 04 20:33:00 +0800 2026,Ruptly国际新闻视频通讯社,205,40,36
人工智能,5273224721729009,#开检播报##两会看检察# 【#见字如面检察工作解码#｜智：以“数”赋能高质效】“十五五”规划建议提出“全面实施‘人工智能+’行动”“全方位赋能千行百业”，并部署“推进政法工作数字化平台建设，强化跨部门执法司法协同和监督”等任务。2026年的全国检察长会议强调，推动“数字检察”向“数智检察” ...全文,,无,,,Thu Mar 05 21:43:28 +0800 2026,山东省菏泽经济开发区人民检察院官方微博,8,0,3
人工智能,5273182174971019,人类进入机器时代难以避免，像摩羯，水瓶时代都是类人工智能时代，他们本质也有寻找“主人”的服从性，看似很有主见，实际上他们服从性更强，更像一种人工智能。可能要在大战之后，或者之中，人工智能会提升一个台阶，达到高度拟人化，在某方面还超过人类。就像二战出现了计算机一样。也有预言未来手机 ...全文,,无,,,Thu Mar 05 18:54:24 +0800 2026,HUAWEI Mate 70,210,11,17
人工智能,5273224146847921,新乡时报这一次很有预见性嘛。 ,,https://wx1.sinaimg.cn/orj360/6148b630ly1iaweiyemofj20hs0oigo7.jpg,,,Thu Mar 05 21:41:11 +0800 2026,主持人林白,21,1,2
人工智能,5273113752503841,人工智能与机器人技术 将建设一个富足非凡的时代   马斯克怎么跟我不约而同的喊出了这个口号$科森科技 sh603626$ ,,无,,,Thu Mar 05 14:22:31 +0800 2026,科学科普博主,149,2,18
人工智能,5273212845818415,3月5日龙虎榜净买入额前五名1、岩山科技所属概念：AI大模型、算力租赁、脑机接口、数字经济涨幅9.98%，净买入10.53亿基本面与消息面：公司聚焦人工智能与数字经济核心赛道，自主研发“岩山AI”大模型，布局算力租赁、AI应用开发及脑机接口前沿技术。近期公司算力租赁业务规模持续扩张，与多家头部 ...全文,,无,,,Thu Mar 05 20:56:16 +0800 2026,投资内容创作者,21,0,5
人工智能,5273212845818415,3月5日龙虎榜净买入额前五名1、岩山科技所属概念：AI大模型、算力租赁、脑机接口、数字经济涨幅9.98%，净买入10.53亿基本面与消息面：公司聚焦人工智能与数字经济核心赛道，自主研发“岩山AI”大模型，布局算力租赁、AI应用开发及脑机接口前沿技术。近期公司算力租赁业务规模持续扩张，与多家头部 ...全文,,无,,,Thu Mar 05 20:56:16 +0800 2026,投资内容创作者,21,0,5
人工智能,5273116940962525,#盱眙新闻# 县政府常务会召开  3月4日，县长王长俊主持召开县政府常务会议。叶楠、周海洋、朱云亮、陈孝明、张娟、赵子杰等县领导参加会议。县人大常委会副主任郑海梁、县政协副主席郑鸿儒列席会议。              会议传达学习了习近平总书记在中共中央政治局第二十四次集体学习时的重要讲话精神 ...全文,,无,,,Thu Mar 05 14:35:11 +0800 2026,盱眙县融媒体中心官方微博,24,0,127
